Species,Original sample ID,Sample ID,Status,color_band_lr,sex,age,date_banded,plot
Island scrub jay,1363_74536,1363_74536,,"URO,AR",M,ASY,6/22/09,SZ FS
Island scrub jay,1363_74537,1363_74537,,"WPP,AR",M,HY,6/22/09,SZ FS
Island scrub jay,Bird_1363_74539,1363_74539,,"GBO,AR",M,HY,6/23/09,SZ FS
Island scrub jay,,1363_74544,,"RG,AO",M,ASY,6/26/09,SZ FS
Island scrub jay,,1363_74563,,"YGW,AR",?,HY,10/7/09,SZ FS
Island scrub jay,,1363_74565,,"PBR,AR",?,HY,10/7/09,SZ FS
,Bird_1573_28004,1573_28004,,,,,,
Island scrub jay,,1603_79174,,"BRG,AR",F,ASY,6/14/09,SZ FS
Island scrub jay,1603_79203,1603_79203,,"AY,UUW",F,SY,6/10/09,SZ FS
Island scrub jay,,1603_79218,,"UUB,ARB",M,SY,10/28/09,SZ FS
,Colorado_1603_79232,1603_79232,,"UUU,AR",M,ASY,6/14/09,SZ FS
Island scrub jay,,1603_79302,,"ORB,AR",F,AHY,9/8/09,SZ FS
,Bird_1603_79315,1603_79315,,"WOY,AR",F,HY,9/17/09,SZ FS
Island scrub jay,,1703_64680,,"AB,YG",M,ASY,6/23/09,SZ FS
Island scrub jay,,1833_00513,,"YYU,AP",M,ASY,11/6/10,SZ PZ
Island scrub jay,,1833_00687,,"RUY,AP",M,SY,3/21/09,SZ PZ
,MCZ_Cryo_8788,MCZ_Cryo_8788,,,,,,
,MCZ_orn_365326,MCZ_Orn_365326,,,,,,
,MCZ_Orn_365327,MCZ_Orn_365327,,,,,,
,MCZ_Orn_365335,MCZ_Orn_365335,,,,,,
,MCZ_Orn_365336,MCZ_Orn_365336,,,,,,
,MCZ_Orn_365337,MCZ_Orn_365337,,,,,,
,MCZ_orn_365338,MCZ_Orn_365338,,,,,,
,MCZ_Orn_365339,MCZ_Orn_365339,,,,,,
,MCZ_Orn_366487,MCZ_Orn_366487,,,,,,
,MCZ_Orn_366488,MCZ_Orn_366488,,,,,,
,MCZ_Orn_366490,MCZ_Orn_366490,,,,,,
,MCZ_orn_366493,MCZ_Orn_366493,,,,,,
,MCZ_orn_366494,MCZ_Orn_366494,,,,,,
,MCZ_Orn_366497,MCZ_Orn_366497,,,,,,
,MCZ_Orn_366498,MCZ_Orn_366498,,,,,,
,MCZ_Orn_366499,MCZ_Orn_366499,,,,,,
